Experiment	bias spectroscopy	
Saved Date	02.12.2025 03:03:43	
User		
Date		
X (m)	140.359E-9	
Y (m)	414.726E-9	
Z (m)	-147.215E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	100E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.12.2025 03:02:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		
Bias>Bias (V)	10E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	895E-6	
Bias Spectroscopy>Sweep Start (V)	10E-3	
Bias Spectroscopy>Sweep End (V)	-10E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	20E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	100E-3	
Bias Spectroscopy>Settling time (s)	20E-3	
Bias Spectroscopy>Integration time (s)	100E-3	
Bias Spectroscopy>End Settling time (s)	10E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	6E+0	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	4	
Bias Spectroscopy>Channels	Current (A);B-field (T);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	999.99900E-12	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-1.23791E-9	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-11.3536E-12	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	803E+0	
Lock-in>Amplitude	100E-6	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-27.0708E+0	
Lock-in>Reference phase D2 (deg)	90.2908E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	19.4281E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	1.2434E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	OFF	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\Data\Nickelocene\FGT\2025-11-26	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	15216	
NanonisMain>RT Release	15216	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	

[DATA]
Bias calc (V)	Current (A)	B-field (T)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current (A) [filt]	B-field (T) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]
-5.1999995E-3	-362.00784E-12	-529.46701E-6	-5.2000000E-3	-147.21545E-9	16.019309E-12	103.54765E-15	166.41550E-9	-27.885592E-3	1.0000046E+0	-0.0000000E+0	-2.3000564E-9	492.02115E-12
-5.2999994E-3	-378.29004E-12	-528.37591E-6	-5.2999998E-3	-147.21545E-9	16.470866E-12	-62.696952E-15	166.83516E-9	-24.564838E-3	1.0000000E+0	-0.0000000E+0	-1.7091739E-9	417.93954E-12
-5.4000001E-3	-395.42017E-12	-527.56560E-6	-5.3999997E-3	-147.21545E-9	16.740394E-12	-48.634707E-15	169.04571E-9	1.1146682E-3	999.99070E-3	-0.0000000E+0	-1.2192758E-9	78.971212E-12
-5.5000000E-3	-412.66343E-12	-527.24214E-6	-5.5000000E-3	-147.21545E-9	16.190401E-12	79.904365E-15	169.20522E-9	20.651530E-3	1.0000046E+0	-0.0000000E+0	-375.94991E-12	-225.03167E-12
-5.5999998E-3	-429.94575E-12	-541.23311E-6	-5.5999998E-3	-147.21545E-9	16.554026E-12	112.85511E-15	169.31708E-9	19.282484E-3	1.0000000E+0	-0.0000000E+0	-630.78121E-12	-186.15139E-12
-5.6999996E-3	-445.41723E-12	-533.78765E-6	-5.7000001E-3	-147.21545E-9	16.593681E-12	31.622149E-15	169.08947E-9	6.5047173E-3	1.0000046E+0	-0.0000000E+0	-919.89072E-12	-32.214953E-12
-5.7999995E-3	-463.62894E-12	-530.27534E-6	-5.7999999E-3	-147.21545E-9	16.980802E-12	-5.5088533E-15	173.96530E-9	-3.1112048E-3	1.0000000E+0	-0.0000000E+0	-1.0377134E-9	-12.575276E-12
-5.8999993E-3	-480.56248E-12	-534.47782E-6	-5.8999998E-3	-147.21545E-9	16.657191E-12	124.45546E-15	179.08344E-9	-6.8260240E-3	1.0000000E+0	-0.0000000E+0	-345.33199E-12	-17.733445E-12
-5.9999991E-3	-500.91248E-12	-534.11431E-6	-6.0000001E-3	-147.21545E-9	16.771381E-12	100.53067E-15	182.89956E-9	5.4272916E-3	1.0000046E+0	-0.0000000E+0	-713.47561E-12	128.31615E-12
-6.0999990E-3	-518.09623E-12	-532.23036E-6	-6.0999999E-3	-147.21545E-9	16.859267E-12	-26.385449E-15	181.12098E-9	8.1543252E-3	1.0000000E+0	-0.0000000E+0	-970.35391E-12	150.53217E-12
-6.2000006E-3	-536.07740E-12	-536.68139E-6	-6.1999997E-3	-147.21545E-9	17.299500E-12	-45.545202E-15	180.38044E-9	19.514371E-3	999.98140E-3	-0.0000000E+0	-875.50012E-12	280.41305E-12
-6.3000005E-3	-553.43097E-12	-536.24687E-6	-6.3000000E-3	-147.21545E-9	17.079182E-12	125.93384E-15	179.37404E-9	28.369298E-3	1.0000046E+0	-0.0000000E+0	17.416653E-12	-11.677792E-12
-6.4000003E-3	-572.57188E-12	-546.88955E-6	-6.3999998E-3	-147.21545E-9	16.832456E-12	-143.43739E-15	179.48062E-9	23.166107E-3	1.0000000E+0	-0.0000000E+0	-289.24829E-12	-132.26606E-12
-6.5000001E-3	-590.20927E-12	-543.39797E-6	-6.4999997E-3	-147.21545E-9	16.918217E-12	138.62473E-15	177.33956E-9	-7.0425570E-3	1.0000000E+0	-0.0000000E+0	-854.61299E-12	-247.49092E-12
-6.6000000E-3	-606.79756E-12	-539.06767E-6	-6.6000000E-3	-147.21545E-9	17.692452E-12	48.272848E-15	173.51816E-9	-28.690023E-3	1.0000046E+0	-0.0000000E+0	-1.1247793E-9	-173.74251E-12
-6.6999998E-3	-624.62135E-12	-529.32499E-6	-6.6999998E-3	-147.21545E-9	17.327985E-12	93.163778E-15	171.15283E-9	-29.025299E-3	1.0000000E+0	-0.0000000E+0	-199.33741E-12	-86.729679E-12
-6.7999996E-3	-640.65553E-12	-532.78625E-6	-6.7999996E-3	-147.21545E-9	17.067079E-12	71.516225E-15	175.65867E-9	-12.462282E-3	1.0000000E+0	-0.0000000E+0	417.53132E-12	375.39194E-12
-6.8999995E-3	-658.72663E-12	-538.61702E-6	-6.8999999E-3	-147.21545E-9	17.063772E-12	-17.826567E-15	183.39361E-9	16.713776E-3	1.0000046E+0	-0.0000000E+0	152.22225E-12	405.16651E-12
-6.9999993E-3	-679.81776E-12	-530.66341E-6	-6.9999998E-3	-147.21545E-9	17.403539E-12	-110.58682E-15	189.58811E-9	36.049813E-3	1.0000000E+0	-0.0000000E+0	-695.15693E-12	291.82443E-12
-7.0999991E-3	-698.45651E-12	-549.02921E-6	-7.1000000E-3	-147.21545E-9	17.473774E-12	-33.133422E-15	190.85266E-9	27.848339E-3	1.0000046E+0	-0.0000000E+0	-467.02303E-12	-78.751602E-12
-7.1999989E-3	-717.10016E-12	-548.23700E-6	-7.1999999E-3	-147.21545E-9	17.291732E-12	4.5834693E-15	186.39399E-9	17.281884E-3	1.0000000E+0	-0.0000000E+0	-207.85491E-12	-290.69214E-12
-7.3000006E-3	-735.10165E-12	-535.92795E-6	-7.2999997E-3	-147.21545E-9	17.188313E-12	70.413442E-15	179.03432E-9	8.4987571E-3	999.98140E-3	-0.0000000E+0	-482.03680E-12	-220.58684E-12
-7.4000005E-3	-752.62885E-12	-548.68445E-6	-7.4000000E-3	-147.21545E-9	17.599715E-12	17.552988E-15	176.18382E-9	18.391324E-3	1.0000046E+0	-0.0000000E+0	-755.36927E-12	-55.150579E-12
-7.5000003E-3	-768.76305E-12	-546.05794E-6	-7.4999998E-3	-147.21545E-9	17.756583E-12	-9.3070049E-15	179.62995E-9	34.557946E-3	1.0000000E+0	-0.0000000E+0	-419.76911E-12	27.945020E-12
-7.6000001E-3	-787.93427E-12	-560.25747E-6	-7.5999997E-3	-147.21545E-9	17.383404E-12	63.538537E-15	184.98845E-9	50.629109E-3	1.0000000E+0	-0.0000000E+0	114.26643E-12	-66.759084E-12
-7.7000000E-3	-809.19477E-12	-553.57709E-6	-7.7000000E-3	-147.21545E-9	17.355280E-12	3.3960244E-15	182.01250E-9	33.552118E-3	1.0000046E+0	-0.0000000E+0	247.16382E-12	-160.03630E-12
-7.7999998E-3	-825.99649E-12	-567.24972E-6	-7.7999998E-3	-147.21545E-9	17.583438E-12	102.19059E-15	170.77535E-9	24.994994E-3	1.0000000E+0	-0.0000000E+0	473.32011E-12	-102.49791E-12
-7.8999996E-3	-838.85837E-12	-559.06689E-6	-7.8999996E-3	-147.21545E-9	17.588755E-12	72.441551E-15	159.85241E-9	4.4569680E-3	1.0000000E+0	-0.0000000E+0	531.32937E-12	204.72814E-12
-7.9999994E-3	-854.66084E-12	-561.54293E-6	-7.9999994E-3	-147.21545E-9	16.966293E-12	13.103797E-15	160.72171E-9	-8.0565363E-3	1.0000000E+0	-0.0000000E+0	637.98034E-12	460.77120E-12
-8.0999993E-3	-872.51917E-12	-560.26975E-6	-8.1000002E-3	-147.21545E-9	17.339049E-12	-112.69559E-15	173.14125E-9	-36.741901E-3	1.0000093E+0	-0.0000000E+0	19.203422E-12	338.36317E-12
-8.1999991E-3	-891.60967E-12	-552.67254E-6	-8.2000000E-3	-147.21545E-9	17.431395E-12	-133.39205E-15	184.76030E-9	-36.891498E-3	1.0000000E+0	-0.0000000E+0	-742.89658E-12	-227.76135E-12
-8.2999989E-3	-911.33584E-12	-542.26548E-6	-8.2999999E-3	-147.21545E-9	17.517888E-12	104.83589E-15	188.17424E-9	-34.546304E-3	1.0000000E+0	-0.0000000E+0	-911.47728E-12	-581.85895E-12
-8.4000006E-3	-929.47616E-12	-552.14117E-6	-8.3999997E-3	-147.21545E-9	17.582165E-12	186.31925E-15	190.93514E-9	-15.246657E-3	999.98140E-3	-0.0000000E+0	-543.75721E-12	-149.20101E-12
-8.5000005E-3	-947.63708E-12	-545.95340E-6	-8.4999995E-3	-147.21545E-9	17.458703E-12	56.757713E-15	195.29745E-9	-1.1821996E-3	1.0000000E+0	-0.0000000E+0	-693.10996E-12	282.06373E-12
-8.6000003E-3	-969.96267E-12	-548.18793E-6	-8.5999994E-3	-147.21545E-9	17.756678E-12	-240.51616E-15	199.70948E-9	-6.3772420E-3	1.0000000E+0	-0.0000000E+0	-634.66699E-12	316.50985E-12
-8.7000001E-3	-990.03905E-12	-548.71931E-6	-8.7000001E-3	-147.21545E-9	17.859405E-12	77.758234E-15	198.93565E-9	-8.4034540E-3	1.0000093E+0	-0.0000000E+0	-796.01392E-12	-170.50279E-12
-8.8000000E-3	-1.0090486E-9	-539.03472E-6	-8.8000000E-3	-147.21545E-9	17.597210E-12	121.49586E-15	192.78944E-9	-534.34726E-6	1.0000000E+0	-0.0000000E+0	-775.05841E-12	-299.03419E-12
-8.8999998E-3	-1.0269001E-9	-552.02690E-6	-8.8999998E-3	-147.21545E-9	18.078298E-12	75.272782E-15	183.59235E-9	-4.2043463E-3	1.0000000E+0	-0.0000000E+0	-1.2352119E-9	-157.41680E-12
-8.9999996E-3	-1.0451984E-9	-547.01028E-6	-8.9999996E-3	-147.21545E-9	17.950957E-12	-54.573821E-15	180.73129E-9	-3.7596391E-3	1.0000000E+0	-0.0000000E+0	-1.1688933E-9	305.69694E-12
-9.0999994E-3	-1.0619727E-9	-538.52081E-6	-9.0999994E-3	-147.21545E-9	18.470947E-12	76.015569E-15	181.49734E-9	-9.3138237E-3	1.0000000E+0	-0.0000000E+0	-687.62823E-12	276.71276E-12
-9.1999993E-3	-1.0817158E-9	-548.94399E-6	-9.2000002E-3	-147.21545E-9	18.006437E-12	-67.033957E-15	185.45641E-9	-8.0571184E-3	1.0000093E+0	-0.0000000E+0	450.40438E-12	-80.331845E-12
-9.2999991E-3	-1.1002141E-9	-539.24520E-6	-9.3000000E-3	-147.21545E-9	17.980391E-12	-45.789182E-15	191.68478E-9	-86.729560E-6	1.0000000E+0	-0.0000000E+0	288.95339E-12	-323.27055E-12
-9.3999989E-3	-1.1196019E-9	-547.22012E-6	-9.3999999E-3	-147.21545E-9	17.921503E-12	223.38862E-15	200.88410E-9	-920.26469E-6	1.0000000E+0	-0.0000000E+0	-114.94297E-12	-187.95371E-12
-9.5000006E-3	-1.1413057E-9	-543.04738E-6	-9.4999997E-3	-147.21545E-9	18.321667E-12	57.436769E-15	208.81498E-9	-18.620897E-3	999.98140E-3	-0.0000000E+0	-1.0254644E-9	164.42864E-12
-9.6000005E-3	-1.1635901E-9	-539.48798E-6	-9.5999995E-3	-147.21545E-9	18.257153E-12	-56.608764E-15	208.54132E-9	-25.327360E-3	1.0000000E+0	-0.0000000E+0	-675.83206E-12	280.82445E-12
-9.7000003E-3	-1.1848145E-9	-534.51204E-6	-9.6999994E-3	-147.21545E-9	18.374718E-12	-102.36832E-15	199.90932E-9	-35.147592E-3	1.0000000E+0	-0.0000000E+0	-744.00680E-12	-44.956563E-12
-9.8000001E-3	-1.2006650E-9	-532.90633E-6	-9.8000001E-3	-147.21545E-9	18.117969E-12	135.25330E-15	191.20738E-9	-29.687122E-3	1.0000093E+0	-0.0000000E+0	-698.95595E-12	-605.25723E-12
-9.8999999E-3	-1.2194999E-9	-530.07458E-6	-9.8999999E-3	-147.21545E-9	18.744388E-12	204.22825E-15	191.49049E-9	-25.347151E-3	1.0000000E+0	-0.0000000E+0	-775.64821E-12	-583.81844E-12
-9.9999998E-3	-1.2404974E-9	-527.95105E-6	-9.9999998E-3	-147.21545E-9	18.557532E-12	165.04670E-15	196.69633E-9	-23.123033E-3	1.0000000E+0	-0.0000000E+0	-885.02272E-12	-293.96213E-12
